iter	Logloss
0	0.4075566381
1	0.244812659
2	0.1644111674
3	0.1001483252
4	0.06995385566
5	0.04605258777
6	0.03181926894
7	0.02293681971
8	0.01798211704
9	0.0142630587
10	0.01197776829
11	0.009997122261
12	0.008085308673
13	0.006783033848
14	0.005868094928
15	0.005404412048
16	0.004980218234
17	0.004677333945
18	0.004401899265
19	0.004242431039
20	0.004013741437
21	0.00381724976
22	0.003659925309
23	0.00337794364
24	0.003131467261
25	0.003001736766
26	0.002887876092
27	0.002766929803
28	0.002673062549
29	0.002590098165
30	0.002539956808
31	0.002320532411
32	0.002227456383
33	0.002085184391
34	0.001993155582
35	0.001882031698
36	0.001824778248
37	0.001762166267
38	0.001708052655
39	0.001582838432
